doc_id,topic_1,topic_2,topic_3,topic_4,topic_5
substack:robert-morris-americas-financial-atlas,0.8611663759626739,0.04768643882378822,0.04654444527328217,0.019739513812077038,0.024863226128178494
substack:millard-sheets-and-the-art-of-banking,0.6026980114679391,0.12013301906327267,0.10150969370227521,0.16945088943406536,0.006208386332447638
substack:why-conservatives-are-defenseless-against-ocasio-cortezs-lethal-moral-code,0.06925494984874536,0.25558678988972894,0.47939811182464614,0.014105981954893444,0.1816541664819862
substack:joseph-conrad-no-faltering-no-shame-no-regret,0.1264868523080642,0.5992820785989214,0.05580978237980741,0.21261084699029958,0.005810439722907378
substack:seven-poems-celebrating-free-will,0.07384063408176147,0.03212771245553695,0.862668872505051,0.026589763956824827,0.004773017000826077
substack:heroes-of-great-literature,0.040263894523991706,0.17397995268168837,0.4779398418192005,0.3005617636461891,0.007254547328930153
substack:from-the-editor-spring-2019,0.019668263810236793,0.8681123881443976,0.09120003635756253,0.0070442876965468425,0.013975023991256467
substack:liberty-what-is-it-why-is-it-good-on-what-does-it-depend-2,0.0011467466156912728,0.0010341248704849662,5.77885811717071e-4,1.437510806447447e-4,0.997097491621462
substack:tal-tsfany-on-the-state-and-future-of-the-ayn-rand-institute,0.022957911265522206,0.9521616414851131,0.0053449336398286775,0.002931649232530614,0.016603864377005093
substack:intelligent-disobedience-for-children-a-handbook-for-parents-and-caregivers,0.021800476450794696,0.021855622329100655,0.9306766051211307,0.012624122406358258,0.013043173692615817
substack:timbs-a-victory-for-due-process-and,0.8430611574760724,0.029954367254940578,0.014918823161258584,0.0063434030703491875,0.10572224903737931
substack:max-hastings-and-the-tragedy-of-war,0.34030380880905303,0.5333039746047662,0.045977182458988235,0.06404685799420849,0.016368176132983702
substack:essentialism-the-disciplined-pursuit-of-less-by-greg-mckeown,0.055772389170952466,0.09517485821687409,0.7972304422900008,0.031086966578892393,0.020735343743280066
substack:prince-henry-launched-the-age-of,0.6397921106395205,0.13047529865828303,0.08058401719785085,0.12905861692227516,0.020089956582070474
substack:jason-hill-vindicates-the-american,0.2868447964957396,0.09997953571614916,0.47147449911708167,0.012300138058933893,0.1294010306120957
substack:miles-daviss-kind-of-blue-at-sixty,0.12373536934482177,0.2613520014800112,0.10406189083911425,0.5052482461631616,0.00560249217289103
substack:the-hard-won-wisdom-of-a-former-bigot,0.08442910846028162,0.06813352425372818,0.7037601139177875,0.0114488788785416,0.13222837448966132
substack:look-for-beauty-not-ugliness-daniel-chester-french-and-american-sculpture,0.8130672434278093,0.0743687060498601,0.06342394888781902,0.04484362702690208,0.004296474607609426
substack:flying-is-safer-than-eating,0.5480786293644224,0.2824382944916722,0.06289762145843199,0.08816996645673847,0.018415488228735063
substack:digital-minimalism-choosing-a-focused-life-in-a-noisy-world-by-cal-newport,0.0455002889223942,0.8375252984257817,0.05882375150562661,0.019769699125502745,0.03838096202069461
substack:john-gillis-romantic-realism-architecture,0.04137608952440174,0.4877875275256377,0.15540342375368657,0.30951147616099844,0.005921483035275475
substack:poets-spring-appraisals-man,0.09163408516826578,0.1170244761333948,0.6150752787965466,0.16682051172015439,0.00944564818163849
substack:how-jamie-dimon-should-have-answered-representative-katie-porter,0.8935187052838574,0.05786594984293387,0.01519012417646075,0.006538675223429457,0.02688654547331833
substack:enlightenment-now-the-case-for-reason-science-humanism-and-progress-by-steven-pinker,0.23564772273550444,0.37089559024484914,0.15483285565835667,0.21047200825778312,0.028151823103506925
substack:little-candle-bright-light-the-story,0.05076703258153431,0.634308591561342,0.27563501826465664,0.024343402793318484,0.01494595479914859
substack:how-wine-appreciation-can-enrich-your-life-an-interview-with-adam-edmonsond,0.052235862293196496,0.775659352156135,0.1263623025183196,0.02738867184975922,0.018353811182589656
substack:john-locke-and-natural-philosophy-by-peter-anstey,0.08849268754079494,0.4328108385892248,0.03596214942422505,0.4238876959562785,0.0188466284894768
substack:buster-keatons-silence-was-golden,0.04170009776438186,0.7822437376348339,0.0730483455609874,0.09805035802292537,0.004957461016871858
substack:salk-and-sabin-the-rivalry-that-killed-polio,0.5837529985621622,0.08288435750903243,0.19116810133867634,0.11216729142172564,0.030027251168403383
substack:sense-being-preferable-to-sound,0.8576145974392096,0.05925928882794074,0.04050886227261695,0.027549242213846074,0.015068009246386172
substack:monticello-portrait-of-its-designer,0.6805719133630364,0.12944896030041905,0.09119275602163253,0.09316331472462754,0.005623055590284641
substack:from-sea-to-shining-sea-the-heroes-and-villains-of-the-first-transcontinental-railroad,0.646045169101358,0.06158226063543106,0.20585506946942192,0.05090705368275563,0.03561044711103352
substack:from-the-editor-summer-2019,0.14193854502919342,0.4421029474931586,0.023036930384128598,0.008494679492733057,0.3844268976007863
substack:purpose-comes-from-reason-not-religion,0.04939516049951377,0.10253073465844038,0.08679151281770055,0.023607100640987116,0.7376754913833582
substack:liberating-public-lands,0.7083568428007482,0.03440666398403893,0.02579224695765679,0.007703416494607101,0.22374082976294893
substack:john-marshall-dual-sovereignty-one-republic,0.1780406938149825,0.1007257329622768,0.25509686011155164,0.44446785704237346,0.021668856068815825
substack:thanks-to-science-allergies-dont-have-to-keep-you-down,0.2524223981816888,0.1329906601306643,0.5306618618426785,0.040379527326740605,0.04354555251822796
substack:socrates-dramatizing-the-history-of-western-thought,0.026294053537602502,0.9164563092225742,0.026570219064894967,0.02768782437224871,0.0029915938026798088
substack:dr-ruth-preaching-the-goodness-of-sex,0.07814989338469672,0.3564887599563376,0.4895243779275782,0.044069783884536154,0.03176718484685125
substack:joan-of-arc-heroine-of-france-exemplar-of-courage,0.33162896105341655,0.05360510334443088,0.4275688353590683,0.16059464369147952,0.02660245655160473
substack:jerry-goldsmiths-voice-of-idealism,0.059092092618099196,0.4653810290544429,0.07615289128265747,0.3938978756027998,0.005476111442000506
substack:deriving-more-joy-from-one-of-lifes-richest-sources,0.21106403108039112,0.06559641591742067,0.6262626510386067,0.06784292027511232,0.02923398168846917
substack:a-wonderful-tribute-to-carl-barney,0.13068819130773404,0.7078436372418309,0.04664562361658052,0.058409219766433144,0.056413328067421484
substack:scientific-morality-and-the-streetlight-effect,0.006237418651349482,0.2491165516054961,0.008412249043212494,0.013635723492244099,0.7225980572076979
substack:tulsas-art-deco-heritage,0.6024327089199358,0.08187066130741955,0.10557583682401114,0.20406104977989173,0.006059743168741355
substack:how-john-h-patterson-modernized-industry,0.8010763824188717,0.06316612534611088,0.07511788849587989,0.03328693384001609,0.02735266989912152
substack:the-green-new-deal-a-plan-to-sink-america,0.359389779972767,0.056763578413453204,0.04168005994977282,0.28332240365171113,0.2588441780122957
substack:suffused-with-sunlight-the-paintings-of-john-white-alexander,0.1036578865544175,0.12359112219939547,0.11478358578499928,0.6523626272377862,0.005604778223401119
substack:the-argument-from-intimidation-a-confession-of-intellectual-impotence,0.026776336985835796,0.14665893626373125,0.30664873009058924,0.1193108672277657,0.40060512943207793
substack:rene-marie-a-voice-of-independence,0.2598621706731298,0.6063400766149913,0.06393084624250438,0.06288246979503181,0.006984436674342616
substack:free-to-focus-a-total-productivity-system-to-achieve-more-by-doing-less-by-michael-hyatt,0.36906064078798695,0.16323513087120659,0.4033882531525714,0.03386658621137585,0.03044938897685913
substack:washington-crossing-the-delaware-a-beacon-of-the-american-spirit,0.6047895369785988,0.3092093098673831,0.03757404937576707,0.043503229650910274,0.004923874127340435
substack:the-enigma-code-breakers-who-saved-the-world,0.6573177894350434,0.10265411633540508,0.09897381839020372,0.12283602687447313,0.018218248964875138
substack:john-miltons-lovers-in-paradise,0.3285825062077506,0.11685173980435005,0.39934428140216893,0.14721673601467636,0.008004736571054091
substack:pimpernel-smith-1941,0.02866816719131607,0.9324948556862923,0.018809171831602335,0.017317347692585586,0.002710457598203789
substack:regarding-carl-barney-and-scientology,0.05086108526445629,0.848618297134741,0.04137461908825922,0.01834456916783279,0.04080142934471047
substack:zora-neale-hurston-put-nothing-above,0.12065944115319488,0.6844379173257475,0.061069335631128416,0.1275410418308741,0.0062922640590547755
substack:entrepreneurs-in-space,0.40283911882307233,0.07671368083633032,0.09220621261288721,0.3847268976650124,0.043514090062698005
substack:how-i-avoided-the-struggles-of-most-young-gay-people,0.07548132407720713,0.05450835600162458,0.7193087195537822,0.013045924131576325,0.1376556762358098
substack:alt-education-is-filling-a-void-that-colleges-cant,0.20808152574667985,0.35548993737197176,0.3785100466088277,0.027784122552934578,0.030134367719585945
substack:the-battle-for-values-in-american-westerns,0.3706425761707795,0.5365982697821309,0.04766781932727093,0.0389142747303923,0.006177059989426375
substack:the-man-who-electrified-music,0.3106080535865988,0.2265318407515304,0.2064979383109289,0.24906094227523487,0.0073012250757070905
substack:from-the-editor-fall-2019,0.11923397396061289,0.8141227644711149,0.03180329277546383,0.026056480354840303,0.008783488437967939
substack:mccartan-delighted-in-the-sensual-world,0.5344842867356341,0.07733940603884201,0.06483355328166841,0.3176169799090057,0.005725774034849769
substack:tos-con-video-intellectual-independence-your-basic-means-of-thriving,0.025815778437804762,0.670339429798235,0.2675030183008585,0.019290808740324027,0.01705096472277764
substack:seven-great-poems-on-the-glory-of-man,0.5667454711569849,0.0385069015288181,0.3545145167200086,0.03450844666669438,0.00572466392749399
substack:john-locke-the-father-of-liberalism,0.13521387715232558,0.3995762996367386,0.0877510328664247,0.32952188883360434,0.047936901510906675
substack:charles-sumners-principled-attack-on-slavery,0.7934949351016354,0.049681934932817896,0.07686019692016172,0.01369785412075349,0.06626507892463135
substack:john-fogertys-disciplined-focus,0.2514347244018135,0.3038757802600863,0.22011953454622749,0.21687079012941643,0.007699170662456129
substack:one-girl-one-dream-by-laura-dekker,0.3283936431878043,0.043432811408938427,0.6156553673996822,0.00957070303357507,0.0029474749700003707
substack:awesome-without-allah-helping-muslims-leave-islam,0.08213336949774223,0.04279386664951428,0.45180649385287047,0.026267727899739805,0.3969985421001333
substack:humor-and-being-human,0.08934978866309111,0.12197959654446755,0.2059586804412244,0.5754712056462059,0.007240728705011192
substack:alex-epsteins-whats-the-deal-with-the-green-new-deal,0.07946597377078225,0.44580314560318735,0.3884600195970034,0.03466139669330553,0.05160946433572161
substack:obscure-manuscript-further-reveals-john-lockes-intellectual-honesty,0.2740350774120669,0.4558096310871137,0.09096300863991026,0.04991367400627361,0.12927860885463538
substack:three-masters-of-watercolor,0.07984180824642614,0.11975971149992966,0.5855434175468175,0.20770295519855006,0.007152107508276777
substack:the-rediscovery-of-america-essays-by-harry-v-jaffa-on-the-new-birth-of-politics,0.3765424467193605,0.5416006564110238,0.022792713654728184,0.013615033843058854,0.04544914937182872
substack:the-great-british-baking-shows-wonderful-sense-of-life,0.18568635510354123,0.6687593698331186,0.09666102468050543,0.04258635213343951,0.0063068982493951
substack:celebrate-and-exercise-your-right,0.4869900097334728,0.05776907689684717,0.37143849869572165,0.07215384729885782,0.01164856737510042
substack:how-whole-life-insurance-can-protect,0.17267214225219044,0.48556949920530595,0.2649031610311618,0.035933357992445424,0.04092183951889624
substack:greta-thunberg-should-be-angry-and-so-should-you,0.6921230736372997,0.07185327293897306,0.13779338677681685,0.015958080062096827,0.08227218658481365
substack:bravery-that-broke-the-berlin-wall,0.6377658471547741,0.05160625408514384,0.1128078284778034,0.17706876062101568,0.02075130966126292
substack:the-plato-cult-and-other-philosophical-follies-by-david-stove,0.09247637409565804,0.3041556377125568,0.1660331622171832,0.4285462828649393,0.008788543109662877
substack:enter-the-twilight-zone-this-november,0.35351680661342666,0.40848233519504623,0.15500629553683126,0.07219595848946178,0.01079860416523392
substack:modern-meets-ancient-in-a-e-stallings,0.06481650072087103,0.24404383926704884,0.06883162876052785,0.617268746910825,0.005039284340727637
substack:robert-eggerss-newold-kind-of-horror,0.03269882789000458,0.10647143728251046,0.8045107625317491,0.04855597290953539,0.00776299938620038
substack:the-bright-side-of-horror,0.0540308989676348,0.50990720554806,0.36773022867199595,0.06031407958741157,0.00801758722489765
substack:the-prometheus-connection-americas-original-spirit-rise-demise-recovery-by-kevin-osborne,0.41325920221456625,0.29317385078705627,0.07254623794889715,0.15879093081133744,0.0622297782381429
substack:stevie-ray-vaughan-and-the-important-things-in-life,0.06087502985430749,0.16496786385976261,0.40953084106650756,0.3580486617745133,0.006577603444908731
substack:what-if-the-axis-powers-won-wwii,0.49175880955633045,0.33411103782921847,0.102626129623742,0.038586905879210695,0.03291711711149826
substack:the-ascent-of-jacob-bronowski-the-life-and-ideas-of-a-popular-science-icon-by-timothy-sandefur,0.22467332298713852,0.3288994370971377,0.3253750195234226,0.10530653306566368,0.015745687326637187
substack:doctor-sleep-by-mike-flanagan,0.01253659907674584,0.9608883400433978,0.012851403126397511,0.01182731847295832,0.001896339280500788
substack:from-the-editor-winter-2019,0.004252933622436207,0.9811289496224224,0.007540159919539619,0.0037137289467887406,0.003364227888813228
substack:bernie-sanders-and-aoc-release-plan-to-end-thanksgiving,0.5396518768122647,0.09574371416937802,0.31788806870609115,0.03248801773397055,0.014228322578295387
substack:selections-from-john-keats,0.1281951269203938,0.06158877886828941,0.7025623090861147,0.10023014919833698,0.007423635926865326
substack:peaceful-death-threats-by-bosch-fawstin,0.5748757590227711,0.3751248630500253,0.01221051896403916,0.008332365813776587,0.029456493149387995
substack:the-bravery-of-hong-kongs-freedom-fighters,0.9127846443477757,0.03822878006349424,0.013412784551242353,0.006885253551988457,0.02868853748549912
substack:the-life-and-poetry-of-john-keats,0.04837062504271466,0.7026326578079316,0.042020459524543786,0.20257786772115322,0.004398389903657228
substack:star-wars-jedi-fallen-order,0.06374140965759727,0.7996105482314627,0.03200880800549007,0.1005121379970987,0.004127096108351341
substack:range-how-generalists-triumph-in-a-specialized-world-by-david-epstein,0.22916246561957376,0.2481392341655647,0.40627789183252555,0.09282630091314427,0.023594107469191473
substack:the-benevolent-spirit-behind-spongebob-squarepants,0.06746158436006118,0.6387297375518479,0.18516230469259184,0.10129170714522787,0.007354666250271362
substack:dorothy-fontana-was-a-damn-good-writer,0.05392926066329035,0.8562558331290748,0.04630649153789052,0.03914989005027783,0.0043585246194663575
substack:promote-winter-wellness-with-hygge,0.2374189776799916,0.21189763287550006,0.4569982775342448,0.028335854796217197,0.06534925711404639
substack:bosch-fawstin-on-combating-the-evil-of-islam,0.028914741249638026,0.9441787318468763,0.006790811394939815,0.0034454782944958735,0.016670237214049644
substack:my-sixth-grade-socialist-indoctrination,0.435766830983857,0.1937736630358716,0.2948943635827007,0.04289754623553539,0.03266759616203547
substack:the-witcher-by-lauren-schmidt-hissrich,0.029804719266160084,0.8423174993109455,0.04151531020148066,0.08245181247502859,0.0039106587463852895
substack:the-purely-musical-madison-cunningham,0.12519907743548597,0.1702377791657903,0.530905677898723,0.16652207732111188,0.007135388178888557
substack:robert-smalls-from-slave-to-war-hero-entrepreneur-and-congressman,0.6828998044692622,0.064932987213125265,0.2047565748744201,0.030702309654767588,0.016708323788424923
substack:how-terry-goodkinds-sword-of-truth-saved-my-life,0.4526597214322151,0.06363197044623269,0.42445189051116866,0.05081731148847555,0.008439106121907828
substack:from-the-editor-spring-2020,0.04283562613708974,0.7238569013052882,0.2028954490025082,0.017731735341848125,0.012680288213265905
substack:social-media-and-the-future-of-civil-society,0.3604541274431024,0.18040267126966786,0.32995318390156647,0.016530979426786198,0.11265903795887698
substack:zora-neale-hurston-undefeated,0.5276420027741031,0.27263211665739673,0.1056295590867481,0.08640071584557499,0.007695605636176608
substack:justice-for-michael-jackson,0.0749218325445827,0.5406901512309175,0.23666029687465803,0.10725856331521652,0.040469156034625205
substack:miamis-art-deco-answer-to-the-great-depression,0.24763143520745437,0.16765060155351685,0.06744198639326524,0.5117884691997371,0.005487507646026245
substack:how-heroes-improve-our-lives-an-interview-with-andrew-bernstein,0.021334658962697144,0.9407438916578121,0.017672539226907938,0.009872302034623859,0.010376608117958855
substack:isabella-stewart-gardner-one-of-the-seven-wonders-of-boston,0.39899099124281556,0.15515271199566766,0.3927117227285944,0.046104297465981714,0.0070402765669409706
substack:true-grit-by-charles-portis,0.11981324499580123,0.5101762407695062,0.3196737335547055,0.04263896625638599,0.0076978144236013995
substack:americas-revolutionary-mind-a-moral-history-of-the-american-revolution-and-the-declaration-that-defined-it-by-c-bradley-thompson,0.8516128397854162,0.07645504167945649,0.036506307797725866,0.018576353624273907,0.01684945711312769
substack:silver-linings-in-state-responses-to-covid-19,0.6615956820527438,0.11225185492646965,0.05298146399654587,0.012286673237471643,0.16088432578676917
substack:statist-responses-to-covid-19-an-interview-with-michael-fumento,0.24543520645587724,0.6008177988665506,0.025480855619803528,0.09740574523860591,0.03086039381916262
substack:so-who-is-john-galt-anyway-by-robert-tracinski,0.01635144194415209,0.9001845338065253,0.03636515161072236,0.04393937979547165,0.003159492843128712
substack:the-case-against-socialism-by-rand-paul,0.7615897161582553,0.11990950300490143,0.04267538070800583,0.017086938534460777,0.05873846159437674
substack:economists-petition-politicians-to,0.6204832497091203,0.2595754745314191,0.04913447963880541,0.042306058168005985,0.02850073795264927
substack:twenty-soul-fueling-works-of-art-to-check-out-while-youre-stuck-at-home,0.09784630589120058,0.7637490369563289,0.09913820473080287,0.033542973472507294,0.005723478949160712
substack:stimulus-packages-cure-or-disease,0.43328035812308396,0.20631768429336583,0.28994283773249974,0.044956738543731826,0.025502381307318592
substack:how-teaching-benefits-teachers,0.04025645975454665,0.057897127376645756,0.7122009919357728,0.16433691343248377,0.02530850750055089
substack:lockdowns-versus-living,0.3442052139026852,0.10977640095777705,0.20290745499182639,0.015497987953031483,0.3276129421946799
substack:anne-with-an-e-by-moira-walley-beckett,0.03432630963120968,0.7485348082079348,0.16255377319118897,0.048543031772886484,0.006042077196780364
substack:heroes-of-the-pandemic,0.3666150920203437,0.14231946921734065,0.4140494228666199,0.028230285029214736,0.04878573086648113
substack:kudos-to-the-cordairs-for-standing,0.8796789990669776,0.06111641574757293,0.01947823914413003,0.007834292509916295,0.031892053531403376
substack:twenty-more-soul-fueling-works-of-art-to-get-you-through-the-lockdown,0.16764335566194588,0.5377022421271322,0.19266434710722402,0.09484840853025306,0.007141646573444951
substack:covid-19-and-the-future-of-educational-freedom,0.059780618763848166,0.8453213867105368,0.03174788543799146,0.0435107595459059,0.019639349541717813
substack:the-earth-becomes-my-throne-individualism-in-metallicas-black-album,0.05170671765359381,0.2550314258569963,0.3158853019706003,0.37122484041313697,0.006151714105672428
substack:thank-you-cordie-williams-for-standing,0.26663018662667404,0.6408354498538743,0.0208240786810155,0.010056720459242795,0.061653564379193414
substack:from-the-editor-summer-2020,0.11738653450177988,0.6889503452949652,0.04019703935240904,0.014328318476818175,0.1391377623740277
substack:lessons-from-wisconsins-stand-for-freedom,0.6423304743998489,0.040323647668837954,0.029756654771198064,0.010036457162725726,0.2775527659973894
substack:the-white-rose-a-story-of-unsurpassed-courage,0.2851509577975414,0.29138036929487676,0.04979134049099006,0.04808733370842013,0.32558999870817146
substack:how-to-savor-gratitude-and-disarm-gratitude-traps,0.1837012449584217,0.271871739217443,0.3416791448376739,0.08366667643955665,0.11908119454690475
wp:posts:9750,0.006603581049687808,0.19507930001712684,0.7730803660076737,0.015530325987070867,0.009706426938440739
wp:posts:10904,0.002745989971965109,0.3065523318119073,0.018139460919944676,0.003816372707837144,0.6687458445883457
wp:posts:30114,0.0020956241539745583,0.06563539202282845,0.9021895887356132,0.004038394554140604,0.026041000533443253
wp:posts:11438,0.0035850454104712584,0.9022429559007216,0.06728043579529935,0.020313220832753363,0.006578342060754083
substack:buffy-the-vampire-slayer-on-independence,0.11680635950410638,0.29176122305245894,0.5432834464785724,0.04156331993325236,0.006585651031609723
substack:ancient-wisdom-for-modern-life-five-lessons-from-miyamoto-musashis-way-of-the-warrior,0.3618031619708802,0.23096974738106632,0.28763361135394677,0.09329728662991764,0.026296192664189384
substack:why-we-created-objective-standard,0.025551367011327573,0.029021747239550928,0.00962800637420277,0.002271189767242281,0.9335276896076765
substack:contra-tim-bray-and-co-amazon-is-a-paragon-of-virtue,0.13463598347388922,0.17493570079879778,0.6409484345904017,0.011810173781113032,0.03766970735579845
wp:posts:11541,0.011098706467039384,0.5475028142329682,0.416014992258884,0.015289809135817883,0.010093677905290553
wp:posts:11799,0.01019399527072182,0.6867430199995972,0.16570095123485828,0.03765989488774089,0.09970213860708169
wp:posts:11874,0.06937679954879447,0.5262389747849097,0.3793194342406037,0.014016207287198745,0.011048584138493215
substack:why-we-should-celebrate-the-wealthy-going-to-space,0.35908383310898034,0.338754634941563,0.13698384672554667,0.10871989901026251,0.056457786213647575
substack:spacex-shows-the-way-forward-let-private-industry-take-the-lead-in-space,0.2970992352284663,0.276152156082652,0.13090013573089018,0.19081342770811793,0.10503504524987366
wp:posts:12043,0.009780122691947474,0.058537736099293546,0.8829767763594919,0.04333355299013464,0.0053718118591328246
wp:posts:12214,0.009812807397215266,0.6630996355539868,0.19330966503147132,0.12631075980089454,0.007467132216432524
wp:posts:12409,0.13087179725913092,0.563827977242645,0.26567743287802675,0.03165079197417274,0.007972000646024647
wp:posts:12736,0.010070131744931106,0.017368279595664515,0.9391882589169145,0.023216841943646923,0.010156487798842503
wp:posts:12832,0.02862415368958777,0.2500024110285041,0.4690728256181065,0.24421258138060037,0.008088028283201511
wp:posts:13047,0.001356210645759379,0.0033821937877141365,0.991376510411299,0.0024917155471372928,0.001393369608090229
substack:george-floyd-revolutions-and-the-path-to-justice,0.5430220698049015,0.208520722848089,0.13526929100804566,0.01935192776028891,0.09383598857867506
substack:shane-by-jack-schaefer,0.19063756104286878,0.0730341595195221,0.685822417383213,0.04061147682221384,0.009894385232182543
substack:be-like-water-the-inspiring-legend-of-bruce-lee,0.1557426200987666,0.3031950023029907,0.3889753781073025,0.14110023855281598,0.010986760938124491
wp:posts:13142,0.06587949496869451,0.12484698452379676,0.7302629849575236,0.015541633918496807,0.06346890163148822
wp:posts:13215,0.008056667285235524,0.4745211083866353,0.49498976440790526,0.014660890803935572,0.007771569116288107
wp:posts:13229,0.005293865371234668,0.009371472580020718,0.6454982723708097,0.0065209239640617945,0.333315465713873
wp:posts:13268,0.011906022898207696,0.08266041937146634,0.7976825725553519,0.10135374830943311,0.0063972368655404645
substack:the-diversity-delusion-how-race-and-gender-pandering-corrupt-the-university-and-undermine-our-culture-by-heather-mac-donald,0.43482236732747576,0.07004237447038605,0.02188667426508032,0.0078794857347403,0.46536909820231753
substack:britain-and-all-western-countries-should-support-hong-kongs-struggle-to-escape-chinese-oppression,0.9089592878954932,0.02601979231038251,0.014119571101225439,0.0052011704215785435,0.04570017827132054
wp:posts:13387,0.001014883945684883,0.011718121994861564,0.7542355381479126,0.028595966065545056,0.20443548984599613
substack:firefly-by-joss-whedon,0.05736047356617693,0.8240440281089271,0.03141557806224169,0.08327871527779356,0.003901204984860308
substack:kyle-steele-on-vandamme-academys,0.06362283080014002,0.8268453637913271,0.07154724884351489,0.01990096869003837,0.01808358787497967
wp:posts:13541,0.009345380059475179,0.21628997674812148,0.7300001938734698,0.012095334670963858,0.03226911464796947
substack:thank-you-big-tech-for-unfriending,0.8204125558982528,0.08130509593404041,0.015622388631016183,0.007261455445651886,0.07539850409103879
wp:posts:13627,0.03179313703801363,0.39667130458350935,0.521928049759163,0.04484508463756752,0.00476242398174681
wp:posts:13817,0.08684666583406885,0.4610131433242385,0.41082561172537724,0.025465367882024238,0.01584921123429149
substack:reimagining-capitalism-in-a-world-on-fire-by-rebecca-henderson,0.8117513864599867,0.06759665078042286,0.05125247197881714,0.04344828680678957,0.0259512039739837
wp:posts:13902,0.008606806071596515,0.19685560719090855,0.6660928974081419,0.12346522684337008,0.0049794624859828595
substack:raise-a-glass-of-trader-joses-in,0.28511895617572264,0.10728750891324153,0.5484719750098394,0.022269930734917124,0.03685162916627914
substack:heroes-legends-champions-why-heroism-matters-by-andrew-bernstein,0.023602877903116187,0.865601789514177,0.03308813304182297,0.0735931979613602,0.004114001579523671
substack:jeff-bezoss-beautiful-defense-of-american-entrepreneurialism,0.8191596768222419,0.07063287091833881,0.02976616612098199,0.01230346919271917,0.06813781694571819
substack:black-lies-matter-why-lies-matter-to-the-race-grievance-industry-by-taleeb-starkes,0.5124895712824912,0.31361989349817926,0.021238970460732486,0.013813264106803134,0.138838300651794
substack:animal-crossing-new-horizons-by-nintendo-epd,0.039828307965089425,0.6577346840750186,0.21706412936782768,0.07615204599758779,0.009220832594476022
substack:and-then-he-shot-his-cousin-by-jeremiah-cobra,0.33333445573556547,0.5363708756470781,0.07437561105101659,0.04925434590058287,0.006664711665756694
substack:to-black-lives-matter-no-lives-matter,0.3290351358838896,0.053676571094353524,0.019438020723411956,0.00804165425648938,0.5898086180418555
wp:posts:14022,0.00547004204968553,0.014660976866489888,0.9636619452062923,0.013145846631375373,0.003061189246156534
substack:from-the-editor-fall-2020,0.07368847598463772,0.8836254188871936,0.010282649027590591,0.017544091713700315,0.014859364386877882
substack:the-assault-on-corporations,0.46888782570239196,0.04915623920333436,0.06816886839115048,0.009957543650028553,0.4038295230530947
substack:john-singer-sargent-and-the-art-of-elegance,0.2550007775428592,0.28717652117490405,0.2853948266432777,0.163566576322115,0.008861298316843678
substack:isambard-kingdom-brunels-bridges-to-the-future,0.5519327394063765,0.1138766654085613,0.09766702997549248,0.21063786983184662,0.025885695377722763
wp:posts:14066,0.015544332723706176,0.42178046623006504,0.30461128345303706,0.25322961933347965,0.004834298259711818
substack:the-death-of-stalin-by-armando-iannucci,0.014454047299060493,0.9548381184206336,0.01432241981981595,0.014468928112723566,0.001916486347766496
substack:remembering-grant-imahara-mythbuster,0.2481769176829207,0.3392958176346432,0.2101797938136526,0.1814104155030529,0.02093705536573089
substack:we-cant-fight-racism-by-engaging-in-racism,0.11197456027338566,0.21340862550118628,0.6205813665387317,0.012697931903119903,0.04133751578357634
wp:posts:14160,0.020562736001452215,0.22199030833607777,0.5581712562592575,0.19339452695349987,0.005881172449712271
substack:cj-pearson-identifies-a-cause-of,0.12169023296427323,0.30736177270920134,0.027584536194080668,0.010023851302549411,0.5333396068298953
substack:tom-bradys-first-handed-approach,0.04379700524975249,0.3013191800550347,0.6096131272411324,0.023251157217163674,0.022019530236916548
substack:how-travel-can-foster-a-personal-renaissance,0.06899231468065586,0.09628231305637137,0.7223930733181015,0.08997728973192363,0.022355009212947582
wp:posts:14339,0.006777919911024689,0.10542558734845406,0.8742607895416851,0.009351425563287533,0.004184277635548326
wp:posts:14385,0.4671807550409968,0.1504141222021943,0.3280012384768506,0.017767111821973384,0.036636772457984836
substack:facets-of-ayn-rand-memoirs-by-mary-ann-sures-and-charles-sures,0.039020346600302215,0.8691829767540251,0.06262477744832817,0.025094892915663657,0.004077006281681064
wp:posts:14484,0.8392140570938129,0.07931076431894064,0.05832166805928607,0.018834910751710024,0.00431859977625031
substack:mulan-2020-sullies-the-legacy-of-a-heroine,0.022572442081942253,0.9053784744475823,0.04896469412810717,0.02007862748942822,0.0030057618529396157
substack:cynical-theories-how-activist-scholarship-made-everything-about-race-gender-and-identity-and-why-this-harms-everybody-by-helen-pluckrose-and-james-lindsay,0.7301360703796206,0.1417805029035573,0.04316937933807617,0.012396589387988198,0.07251745799075776
substack:the-assault-on-rideshare-companies-and-drivers,0.3709029096613544,0.13806176688462488,0.2007084105955428,0.01275464830850557,0.2775722645499724
substack:reinventing-flight-an-interview-with-blake-scholl,0.5495810702008456,0.1490682903971972,0.20133744996754302,0.07973358388440652,0.02027960555000777
substack:carl-barney-on-the-ayn-rand-institute,0.3654352207518181,0.5602636251203706,0.022739515015682395,0.014053705207171995,0.037507933904956756
substack:bullies-looters-mobs-the-anti-american-essence-of-blm,0.8229965300607655,0.06685285525843433,0.022345295730383366,0.00932846185543678,0.07847685709497988
substack:three-symphonies-to-help-you-triumph,0.02602720229902351,0.22590418348256103,0.6829742421385337,0.05921849182779007,0.005875880252091563
